-24.009100,23.709800,-1.545711,0.946061
-24.009100,23.619700,-1.467035,0.928050
-23.919000,23.529700,-1.436977,0.922125
-23.919000,23.439600,-1.441923,0.927179
-23.919000,23.349500,-1.446472,0.942693
-23.919000,23.259400,-1.419875,0.968995
-23.919000,23.169300,-1.331699,1.007301
-23.828900,23.079200,-1.302849,1.059465
-23.828900,22.989100,-1.270437,1.127517
-23.828900,22.899000,-1.186581,1.213069
-23.828900,22.808900,-1.117160,1.316730
-23.738800,22.718800,-1.034689,1.437657
-23.648700,22.628800,-1.001602,1.573385
-23.558600,22.538700,-0.967181,1.719971
-23.468500,22.448600,-0.890560,1.872409
-23.378400,22.358500,-0.819669,2.025258
-23.288300,22.268400,-0.777796,2.173305
-23.198300,22.178300,-0.787580,2.312131
-23.108200,22.088200,-0.784825,2.438478
-23.018100,21.998100,-0.785555,2.550370
-22.928000,21.908000,-0.785349,2.647014
-22.837900,21.817900,-0.785440,2.728578
-22.747800,21.727900,-0.785431,2.795901
-22.657700,21.637800,-0.785378,2.850236
-22.567600,21.547700,-0.785448,2.893054
-22.477500,21.457600,-0.785220,2.925917
-22.387400,21.367500,-0.786055,2.950395
-22.297400,21.277400,-0.782731,2.968018
-22.207300,21.187300,-0.794269,2.980227
-22.117200,21.097200,-0.744997,2.988328
-22.027100,21.007100,-0.694500,2.993453
-21.937000,20.917000,-0.706227,2.996528
-21.846900,20.827000,-0.702819,2.998268
-21.756800,20.736900,-0.703668,2.999194
-21.666700,20.646800,-0.703455,2.999652
-21.576600,20.646800,-0.703452,2.999862
-21.486500,20.556700,-0.703677,2.999950
-21.396500,20.466600,-0.702786,2.999984
-21.306400,20.376500,-0.706193,2.999996
-21.216300,20.286400,-0.694506,2.999999
-21.126200,20.196300,-0.744986,3.000000
-21.036100,20.106200,-0.794292,3.000000
-20.946000,20.016100,-0.782781,3.000000
-20.855900,19.926100,-0.786128,3.000000
-20.765800,19.836000,-0.785029,3.000000
-20.675700,19.745900,-0.786134,3.000000
-20.585600,19.655800,-0.782758,3.000000
-20.495600,19.565700,-0.794235,3.000000
-20.405500,19.475600,-0.744986,3.000000
-20.315400,19.385500,-0.694534,3.000000
-20.225300,19.295400,-0.706205,3.000000
-20.135200,19.205300,-0.702842,3.000000
-20.045100,19.115200,-0.703732,3.000000
-19.955000,19.025200,-0.703466,3.000000
-19.864900,19.025200,-0.703477,3.000000
-19.774800,18.935100,-0.703698,3.000000
-19.684700,18.845000,-0.702809,3.000000
-19.594700,18.754900,-0.706217,3.000000
-19.504600,18.664800,-0.694522,3.000000
-19.414500,18.574700,-0.744996,3.000000
-19.324400,18.484600,-0.794254,3.000000
-19.234300,18.394500,-0.782799,3.000000
-19.144200,18.304400,-0.786106,3.000000
-19.054100,18.214300,-0.785253,3.000000
-18.964000,18.124300,-0.785264,3.000000
-18.873900,18.034200,-0.786073,3.000000
-18.783800,17.944100,-0.782766,3.000000
-18.693800,17.854000,-0.794261,3.000000
-18.603700,17.763900,-0.744993,3.000000
-18.513600,17.673800,-0.694524,3.000000
-18.423500,17.583700,-0.706207,3.000000
-18.333400,17.493600,-0.702841,3.000000
-18.243300,17.403500,-0.703732,3.000000
-18.153200,17.313400,-0.703466,3.000000
-18.063100,17.313400,-0.703477,3.000000
-17.973000,17.223400,-0.703698,3.000000
-17.882900,17.133300,-0.702809,3.000000
-17.792900,17.043200,-0.706215,3.000000
-17.702800,16.953100,-0.694533,3.000000
-17.612700,16.863000,-0.744991,3.000000
-17.522600,16.772900,-0.794223,3.000000
-17.432500,16.682800,-0.782808,3.000000
-17.342400,16.592700,-0.786103,3.000000
-17.252300,16.502600,-0.785254,3.000000
-17.162200,16.412500,-0.785264,3.000000
-17.072100,16.322500,-0.786073,3.000000
-16.982000,16.232400,-0.782766,3.000000
-16.892000,16.142300,-0.794261,3.000000
-16.801900,16.052200,-0.744997,3.000000
-16.711800,15.962100,-0.694505,3.000000
-16.621700,15.872000,-0.706186,3.000000
-16.531600,15.781900,-0.702820,3.000000
-16.441500,15.691800,-0.703711,3.000000
-16.351400,15.601700,-0.703445,3.000000
-16.261300,15.601700,-0.703456,3.000000
-16.171200,15.511600,-0.703677,3.000000
-16.081100,15.421600,-0.702787,3.000000
-15.991100,15.331500,-0.706196,3.000000
-15.901000,15.241400,-0.694502,3.000000
-15.810900,15.151300,-0.745006,3.000000
-15.720800,15.061200,-0.794222,3.000000
-15.630700,14.971100,-0.782763,3.000000
-15.540600,14.881000,-0.786128,3.000000
-15.450500,14.790900,-0.785200,3.000000
-15.360400,14.700800,-0.785454,3.000000
-15.270300,14.610700,-0.785371,3.000000
-15.180200,14.520700,-0.785451,3.000000
-15.090200,14.430600,-0.785212,3.000000
-15.000100,14.340500,-0.786085,3.000000
-14.910000,14.250400,-0.782770,3.000000
-14.819900,14.160300,-0.794232,3.000000
-14.729800,14.070200,-0.744983,3.000000
-14.639700,13.980100,-0.694478,3.000000
-14.549600,13.890000,-0.706131,3.000000
-14.459500,13.799900,-0.702733,3.000000
-14.369400,13.709800,-0.703620,3.000000
-14.279300,13.619800,-0.703397,3.000000
-14.189300,13.619800,-0.703397,3.000000
-14.099200,13.529700,-0.703620,3.000000
-14.009100,13.439600,-0.702732,3.000000
-13.919000,13.349500,-0.706132,3.000000
-13.828900,13.259400,-0.694468,3.000000
-13.738800,13.169300,-0.744988,3.000000
-13.648700,13.079200,-0.794263,3.000000
-13.558600,12.989100,-0.782761,3.000000
-13.468500,12.899000,-0.786087,3.000000
-13.378400,12.808900,-0.785211,3.000000
-13.288400,12.718900,-0.785451,3.000000
-13.198300,12.628800,-0.785372,3.000000
-13.108200,12.538700,-0.785451,3.000000
-13.018100,12.448600,-0.785211,3.000000
-12.928000,12.358500,-0.786087,3.000000
-12.837900,12.268400,-0.782764,3.000000
-12.747800,12.178300,-0.794263,3.000000
-12.657700,12.088200,-0.744999,3.000000
-12.567600,11.998100,-0.694507,3.000000
-12.477500,11.908000,-0.706198,3.000000
-12.387500,11.818000,-0.702790,3.000000
-12.297400,11.727900,-0.703680,3.000000
-12.207300,11.637800,-0.703459,3.000000
-12.117200,11.637800,-0.703448,3.000000
-12.027100,11.547700,-0.703713,3.000000
-11.937000,11.457600,-0.702823,3.000000
-11.846900,11.367500,-0.706188,3.000000
-11.756800,11.277400,-0.694508,3.000000
-11.666700,11.187300,-0.744997,3.000000
-11.576600,11.097200,-0.794262,3.000000
-11.486600,11.007100,-0.782762,3.000000
-11.396500,10.917100,-0.786086,3.000000
-11.306400,10.827000,-0.785215,3.000000
-11.216300,10.736900,-0.785437,3.000000
-11.126200,10.646800,-0.785425,3.000000
-11.036100,10.556700,-0.785402,3.000000
-10.946000,10.466600,-0.785356,3.000000
-10.855900,10.376500,-0.785413,3.000000
-10.765800,10.286400,-0.785382,3.000000
-10.675700,10.196300,-0.785449,3.000000
-10.585700,10.106200,-0.785212,3.000000
-10.495600,10.016200,-0.786087,3.000000
-10.405500,9.926100,-0.782762,3.000000
-10.315400,9.836000,-0.794262,3.000000
-10.225300,9.745900,-0.744992,3.000000
-10.135200,9.655800,-0.694450,3.000000
-10.045100,9.565700,-0.706112,3.000000
-9.955000,9.475600,-0.702711,3.000000
-9.864900,9.385500,-0.703599,3.000000
-9.774800,9.295400,-0.703376,3.000000
-9.684800,9.295400,-0.703376,3.000000
-9.594700,9.205300,-0.703599,3.000000
-9.504600,9.115300,-0.702711,3.000000
-9.414500,9.025200,-0.706112,3.000000
-9.324400,8.935100,-0.694447,3.000000
-9.234300,8.845000,-0.744998,3.000000
-9.144200,8.754900,-0.794230,3.000000
-9.054100,8.664800,-0.782729,3.000000
-8.964000,8.574700,-0.786096,3.000000
-8.873900,8.484600,-0.785210,3.000000
-8.783900,8.394500,-0.785449,3.000000
-8.693800,8.304400,-0.785384,3.000000
-8.603700,8.214400,-0.785404,3.000000
-8.513600,8.124300,-0.785388,3.000000
-8.423500,8.034200,-0.785432,3.000000
-8.333400,7.944100,-0.785425,3.000000
-8.243300,7.854000,-0.785407,3.000000
-8.153200,7.763900,-0.785183,3.000000
-8.063100,7.673800,-0.786095,3.000000
-7.973000,7.583700,-0.782760,3.000000
-7.883000,7.493600,-0.794262,3.000000
-7.792900,7.403500,-0.744996,3.000000
-7.702800,7.313500,-0.694507,3.000000
-7.612700,7.223400,-0.706188,3.000000
-7.522600,7.133300,-0.702822,3.000000
-7.432500,7.043200,-0.703713,3.000000
-7.342400,6.953100,-0.703447,3.000000
-7.252300,6.953100,-0.703458,3.000000
-7.162200,6.863000,-0.703679,3.000000
-7.072100,6.772900,-0.702790,3.000000
-6.982100,6.682800,-0.706198,3.000000
-6.892000,6.592700,-0.694506,3.000000
-6.801900,6.502600,-0.745001,3.000000
-6.711800,6.412600,-0.794254,3.000000
-6.621700,6.322500,-0.782796,3.000000
-6.531600,6.232400,-0.786117,3.000000
-6.441500,6.142300,-0.785212,3.000000
-6.351400,6.052200,-0.785418,3.000000
-6.261300,5.962100,-0.785352,3.000000
-6.171200,5.872000,-0.785411,3.000000
-6.081200,5.781900,-0.785394,3.000000
-5.991100,5.691800,-0.785402,3.000000
-5.901000,5.601700,-0.785387,3.000000
-5.810900,5.511700,-0.785439,3.000000
-5.720800,5.421600,-0.785245,3.000000
-5.630700,5.331500,-0.786116,3.000000
-5.540600,5.241400,-0.782762,3.000000
-5.450500,5.151300,-0.794233,3.000000
-5.360400,5.061200,-0.744987,3.000000
-5.270300,4.971100,-0.694532,3.000000
-5.180300,4.881000,-0.706213,3.000000
-5.090200,4.790900,-0.702807,3.000000
-5.000100,4.700800,-0.703699,3.000000
-4.910000,4.610800,-0.703465,3.000000
-4.819900,4.610800,-0.703506,3.000000
-4.729800,4.520700,-0.703730,3.000000
-4.639700,4.430600,-0.702798,3.000000
-4.549600,4.340500,-0.706217,3.000000
-4.459500,4.250400,-0.694521,3.000000
-4.369400,4.160300,-0.744993,3.000000
-4.279400,4.070200,-0.794262,3.000000
-4.189300,3.980100,-0.782761,3.000000
-4.099200,3.890000,-0.786089,3.000000
-4.009100,3.799900,-0.785204,3.000000
-3.919000,3.709900,-0.785480,3.000000
-3.828900,3.619800,-0.785417,3.000000
-3.738800,3.529700,-0.785391,3.000000
-3.648700,3.439600,-0.785407,3.000000
-3.558600,3.349500,-0.785369,3.000000
-3.468500,3.259400,-0.785353,3.000000
-3.378500,3.169300,-0.785457,3.000000
-3.288400,3.079200,-0.785209,3.000000
-3.198300,2.989100,-0.786090,3.000000
-3.108200,2.899000,-0.782753,3.000000
-3.018100,2.809000,-0.794292,3.000000
-2.928000,2.718900,-0.745027,3.000000
-2.837900,2.628800,-0.694493,3.000000
-2.747800,2.538700,-0.706196,3.000000
-2.657700,2.448600,-0.702785,3.000000
-2.567600,2.358500,-0.703676,3.000000
-2.477600,2.268400,-0.703452,3.000000
-2.387500,2.268400,-0.703451,3.000000
-2.297400,2.178300,-0.703678,3.000000
-2.207300,2.088200,-0.702776,3.000000
-2.117200,1.998100,-0.706227,3.000000
-2.027100,1.908100,-0.694537,3.000000
-1.937000,1.818000,-0.744988,3.000000
-1.846900,1.727900,-0.794262,3.000000
-1.756800,1.637800,-0.782770,3.000000
-1.666700,1.547700,-0.786055,3.000000
-1.576700,1.457600,-0.785180,3.000000
-1.486600,1.367500,-0.785456,3.000000
-1.396500,1.277400,-0.785385,3.000000
-1.306400,1.187300,-0.785393,3.000000
-1.216300,1.097200,-0.785433,3.000000
-1.126200,1.007200,-0.785417,3.000000
-1.036100,0.917100,-0.785440,3.000000
-0.946000,0.827000,-0.785212,3.000000
-0.855900,0.736900,-0.786095,3.000000
-0.765800,0.646800,-0.782730,3.000000
-0.675800,0.556700,-0.794229,3.000000
-0.585700,0.466600,-0.745003,3.000000
-0.495600,0.376500,-0.694503,3.000000
-0.405500,0.286400,-0.706186,3.000000
-0.315400,0.196300,-0.702820,3.000000
-0.225300,0.106300,-0.703711,3.000000
-0.135200,0.016200,-0.703445,3.000000
-0.045100,0.016200,-0.703456,3.000000
0.045000,-0.073900,-0.703677,3.000000
0.135100,-0.164000,-0.702788,3.000000
0.225100,-0.254100,-0.706196,3.000000
0.315200,-0.344200,-0.694504,3.000000
0.405300,-0.434300,-0.745001,3.000000
0.495400,-0.524400,-0.794255,3.000000
0.585500,-0.614500,-0.782795,3.000000
0.675600,-0.704600,-0.786119,3.000000
0.765700,-0.794600,-0.785204,3.000000
0.855800,-0.884700,-0.785451,3.000000
0.945900,-0.974800,-0.785382,3.000000
1.036000,-1.064900,-0.785411,3.000000
1.126000,-1.155000,-0.785364,3.000000
1.216100,-1.245100,-0.785369,3.000000
1.306200,-1.335200,-0.785396,3.000000
1.396300,-1.425300,-0.785437,3.000000
1.486400,-1.515400,-0.785245,3.000000
1.576500,-1.605500,-0.786118,3.000000
1.666600,-1.695500,-0.782753,3.000000
1.756700,-1.785600,-0.794263,3.000000
1.846800,-1.875700,-0.744996,3.000000
1.936900,-1.965800,-0.694506,3.000000
2.026900,-2.055900,-0.706196,3.000000
2.117000,-2.146000,-0.702787,3.000000
2.207100,-2.236100,-0.703681,3.000000
2.297200,-2.326200,-0.703446,3.000000
2.387300,-2.326200,-0.703487,3.000000
2.477400,-2.416300,-0.703711,3.000000
2.567500,-2.506400,-0.702780,3.000000
2.657600,-2.596400,-0.706199,3.000000
2.747700,-2.686500,-0.694506,3.000000
2.837800,-2.776600,-0.744995,3.000000
2.927800,-2.866700,-0.794270,3.000000
3.017900,-2.956800,-0.782730,3.000000
3.108000,-3.046900,-0.786057,3.000000
3.198100,-3.137000,-0.785212,3.000000
3.288200,-3.227100,-0.785477,3.000000
3.378300,-3.317200,-0.785418,3.000000
3.468400,-3.407300,-0.785392,3.000000
3.558500,-3.497300,-0.785403,3.000000
3.648600,-3.587400,-0.785385,3.000000
3.738700,-3.677500,-0.785446,3.000000
3.828700,-3.767600,-0.785221,3.000000
3.918800,-3.857700,-0.786055,3.000000
4.008900,-3.947800,-0.782730,3.000000
4.099000,-4.037900,-0.794271,3.000000
4.189100,-4.128000,-0.744990,3.000000
4.279200,-4.218100,-0.694452,3.000000
4.369300,-4.308200,-0.706114,3.000000
4.459400,-4.398200,-0.702713,3.000000
4.549500,-4.488300,-0.703602,3.000000
4.639600,-4.578400,-0.703378,3.000000
4.729600,-4.578400,-0.703378,3.000000
4.819700,-4.668500,-0.703602,3.000000
4.909800,-4.758600,-0.702713,3.000000
4.999900,-4.848700,-0.706113,3.000000
5.090000,-4.938800,-0.694452,3.000000
5.180100,-5.028900,-0.744992,3.000000
5.270200,-5.119000,-0.794262,3.000000
5.360300,-5.209100,-0.782762,3.000000
5.450400,-5.299100,-0.786087,3.000000
5.540500,-5.389200,-0.785213,3.000000
5.630500,-5.479300,-0.785446,3.000000
5.720600,-5.569400,-0.785393,3.000000
5.810700,-5.659500,-0.785371,3.000000
5.900800,-5.749600,-0.785360,3.000000
5.990900,-5.839700,-0.785426,3.000000
6.081000,-5.929800,-0.785477,3.000000
6.171100,-6.019900,-0.785204,3.000000
6.261200,-6.110000,-0.786089,3.000000
6.351300,-6.200000,-0.782761,3.000000
6.441400,-6.290100,-0.794262,3.000000
6.531400,-6.380200,-0.744997,3.000000
6.621500,-6.470300,-0.694505,3.000000
6.711600,-6.560400,-0.706199,3.000000
6.801700,-6.650500,-0.702779,3.000000
6.891800,-6.740600,-0.703711,3.000000
6.981900,-6.830700,-0.703487,3.000000
7.072000,-6.830700,-0.703446,3.000000
7.162100,-6.920800,-0.703681,3.000000
7.252200,-7.010900,-0.702787,3.000000
7.342300,-7.100900,-0.706196,3.000000
7.432300,-7.191000,-0.694506,3.000000
7.522400,-7.281100,-0.744994,3.000000
7.612500,-7.371200,-0.794271,3.000000
7.702600,-7.461300,-0.782722,3.000000
7.792700,-7.551400,-0.786087,3.000000
7.882800,-7.641500,-0.785253,3.000000
7.972900,-7.731600,-0.785437,3.000000
8.063000,-7.821700,-0.785388,3.000000
8.153100,-7.911800,-0.785401,3.000000
8.243200,-8.001800,-0.785396,3.000000
8.333200,-8.091900,-0.785403,3.000000
8.423300,-8.182000,-0.785382,3.000000
8.513400,-8.272100,-0.785459,3.000000
8.603500,-8.362200,-0.785172,3.000000
8.693600,-8.452300,-0.786087,3.000000
8.783700,-8.542400,-0.782804,3.000000
8.873800,-8.632500,-0.794252,3.000000
8.963900,-8.722600,-0.745001,3.000000
9.054000,-8.812700,-0.694506,3.000000
9.144100,-8.902700,-0.706198,3.000000
9.234100,-8.992800,-0.702790,3.000000
9.324200,-9.082900,-0.703680,3.000000
9.414300,-9.173000,-0.703459,3.000000
9.504400,-9.173000,-0.703447,3.000000
9.594500,-9.263100,-0.703713,3.000000
9.684600,-9.353200,-0.702823,3.000000
9.774700,-9.443300,-0.706188,3.000000
9.864800,-9.533400,-0.694507,3.000000
9.954900,-9.623500,-0.744997,3.000000
10.045000,-9.713600,-0.794262,3.000000
10.135000,-9.803600,-0.782762,3.000000
10.225100,-9.893700,-0.786087,3.000000
10.315200,-9.983800,-0.785212,3.000000
10.405300,-10.073900,-0.785448,3.000000
10.495400,-10.164000,-0.785385,3.000000
10.585500,-10.254100,-0.785401,3.000000
10.675600,-10.344200,-0.785401,3.000000
10.765700,-10.434300,-0.785385,3.000000
10.855800,-10.524400,-0.785448,3.000000
10.945900,-10.614500,-0.785212,3.000000
11.035900,-10.704500,-0.786087,3.000000
11.126000,-10.794600,-0.782761,3.000000
11.216100,-10.884700,-0.794264,3.000000
11.306200,-10.974800,-0.744988,3.000000
11.396300,-11.064900,-0.694535,3.000000
11.486400,-11.155000,-0.706225,3.000000
11.576500,-11.245100,-0.702774,3.000000
11.666600,-11.335200,-0.703676,3.000000
11.756700,-11.425300,-0.703449,3.000000
11.846800,-11.425300,-0.703450,3.000000
11.936800,-11.515400,-0.703674,3.000000
12.026900,-11.605400,-0.702782,3.000000
12.117000,-11.695500,-0.706195,3.000000
12.207100,-11.785600,-0.694489,3.000000
12.297200,-11.875700,-0.745033,3.000000
12.387300,-11.965800,-0.794260,3.000000
12.477400,-12.055900,-0.782720,3.000000
12.567500,-12.146000,-0.786098,3.000000
12.657600,-12.236100,-0.785209,3.000000
12.747700,-12.326200,-0.785449,3.000000
12.837700,-12.416300,-0.785385,3.000000
12.927800,-12.506300,-0.785401,3.000000
13.017900,-12.596400,-0.785399,3.000000
13.108000,-12.686500,-0.785391,3.000000
13.198100,-12.776600,-0.785425,3.000000
13.288200,-12.866700,-0.785448,3.000000
13.378300,-12.956800,-0.785172,3.000000
13.468400,-13.046900,-0.786098,3.000000
13.558500,-13.137000,-0.782759,3.000000
13.648600,-13.227100,-0.794262,3.000000
13.738600,-13.317200,-0.744997,3.000000
13.828700,-13.407200,-0.694505,3.000000
13.918800,-13.497300,-0.706199,3.000000
14.008900,-13.587400,-0.702779,3.000000
14.099000,-13.677500,-0.703711,3.000000
14.189100,-13.767600,-0.703487,3.000000
14.279200,-13.767600,-0.703445,3.000000
14.369300,-13.857700,-0.703681,3.000000
14.459400,-13.947800,-0.702787,3.000000
14.549500,-14.037900,-0.706196,3.000000
14.639500,-14.128000,-0.694505,3.000000
14.729600,-14.218100,-0.744996,3.000000
14.819700,-14.308100,-0.794263,3.000000
14.909800,-14.398200,-0.782754,3.000000
14.999900,-14.488300,-0.786116,3.000000
15.090000,-14.578400,-0.785253,3.000000
15.180100,-14.668500,-0.785407,3.000000
15.270200,-14.758600,-0.785355,3.000000
15.360300,-14.848700,-0.785410,3.000000
15.450400,-14.938800,-0.785394,3.000000
15.540400,-15.028900,-0.785403,3.000000
15.630500,-15.119000,-0.785384,3.000000
15.720600,-15.209000,-0.785450,3.000000
15.810700,-15.299100,-0.785204,3.000000
15.900800,-15.389200,-0.786116,3.000000
15.990900,-15.479300,-0.782804,3.000000
16.081000,-15.569400,-0.794224,3.000000
16.171100,-15.659500,-0.744991,3.000000
16.261200,-15.749600,-0.694533,3.000000
16.351300,-15.839700,-0.706215,3.000000
16.441300,-15.929800,-0.702809,3.000000
16.531400,-16.019900,-0.703698,3.000000
16.621500,-16.109900,-0.703477,3.000000
16.711600,-16.109900,-0.703466,3.000000
16.801700,-16.200000,-0.703732,3.000000
16.891800,-16.290100,-0.702841,3.000000
16.981900,-16.380200,-0.706206,3.000000
17.072000,-16.470300,-0.694524,3.000000
17.162100,-16.560400,-0.744992,3.000000
17.252200,-16.650500,-0.794262,3.000000
17.342200,-16.740600,-0.782762,3.000000
17.432300,-16.830700,-0.786086,3.000000
17.522400,-16.920800,-0.785215,3.000000
17.612500,-17.010800,-0.785439,3.000000
17.702600,-17.100900,-0.785417,3.000000
17.792700,-17.191000,-0.785431,3.000000
17.882800,-17.281100,-0.785397,3.000000
17.972900,-17.371200,-0.785369,3.000000
18.063000,-17.461300,-0.785365,3.000000
18.153100,-17.551400,-0.785407,3.000000
18.243100,-17.641500,-0.785395,3.000000
18.333200,-17.731600,-0.785402,3.000000
18.423300,-17.821700,-0.785387,3.000000
18.513400,-17.911700,-0.785439,3.000000
18.603500,-18.001800,-0.785245,3.000000
18.693600,-18.091900,-0.786116,3.000000
18.783700,-18.182000,-0.782762,3.000000
18.873800,-18.272100,-0.794233,3.000000
18.963900,-18.362200,-0.744987,3.000000
19.054000,-18.452300,-0.694532,3.000000
19.144000,-18.542400,-0.706213,3.000000
19.234100,-18.632500,-0.702807,3.000000
19.324200,-18.722600,-0.703699,3.000000
19.414300,-18.812600,-0.703465,3.000000
19.504400,-18.812600,-0.703506,3.000000
19.594500,-18.902700,-0.703730,3.000000
19.684600,-18.992800,-0.702798,3.000000
19.774700,-19.082900,-0.706217,3.000000
19.864800,-19.173000,-0.694521,3.000000
19.954900,-19.263100,-0.744993,3.000000
20.044900,-19.353200,-0.794262,3.000000
20.135000,-19.443300,-0.782761,3.000000
20.225100,-19.533400,-0.786089,3.000000
20.315200,-19.623500,-0.785204,3.000000
20.405300,-19.713500,-0.785480,3.000000
20.495400,-19.803600,-0.785417,3.000000
20.585500,-19.893700,-0.785391,3.000000
20.675600,-19.983800,-0.785408,3.000000
20.765700,-20.073900,-0.785366,3.000000
20.855800,-20.164000,-0.785366,3.000000
20.945800,-20.254100,-0.785407,3.000000
21.035900,-20.344200,-0.785395,3.000000
21.126000,-20.434300,-0.785401,3.000000
21.216100,-20.524400,-0.785389,3.000000
21.306200,-20.614400,-0.785430,3.000000
21.396300,-20.704500,-0.785430,3.000000
21.486400,-20.794600,-0.785391,3.000000
21.576500,-20.884700,-0.785396,3.000000
21.666600,-20.974800,-0.785415,3.000000
21.756700,-21.064900,-0.785180,3.000000
21.846700,-21.155000,-0.786096,3.000000
21.936800,-21.245100,-0.782759,3.000000
22.026900,-21.335200,-0.794265,3.000000
22.117000,-21.425300,-0.744988,3.000000
22.207100,-21.515300,-0.694537,3.000000
22.297200,-21.605400,-0.706227,3.000000
22.387300,-21.695500,-0.702776,3.000000
22.477400,-21.785600,-0.703678,3.000000
22.567500,-21.875700,-0.703451,3.000000
22.657600,-21.875700,-0.703452,3.000000
22.747600,-21.965800,-0.703676,3.000000
22.837700,-22.055900,-0.702785,3.000000
22.927800,-22.146000,-0.706196,3.000000
23.017900,-22.236100,-0.694493,3.000000
23.108000,-22.326200,-0.745027,3.000000
23.198100,-22.416200,-0.794292,3.000000
23.288200,-22.506300,-0.782754,3.000000
23.378300,-22.596400,-0.786087,3.000000
23.468400,-22.686500,-0.785220,3.000000
23.558500,-22.776600,-0.785416,3.000000
23.648500,-22.866700,-0.785353,3.000000
23.738600,-22.956800,-0.785410,3.000000
23.828700,-23.046900,-0.785397,3.000000
23.918800,-23.137000,-0.785390,3.000000
24.008900,-23.227100,-0.785430,3.000000
24.099000,-23.317100,-0.785430,3.000000
24.189100,-23.407200,-0.785390,3.000000
24.279200,-23.497300,-0.785397,3.000000
24.369300,-23.587400,-0.785410,3.000000
24.459400,-23.677500,-0.785353,3.000000
24.549400,-23.767600,-0.785416,2.999999
24.639500,-23.857700,-0.785220,2.999999
24.729600,-23.947800,-0.786087,2.999997
24.819700,-24.037900,-0.782754,2.999996
24.909800,-24.128000,-0.794292,2.999990
24.999900,-24.218000,-0.745027,2.999979
25.090000,-24.308100,-0.694493,2.999957
25.180100,-24.398200,-0.706199,2.999911
25.270200,-24.488300,-0.702770,2.999824
25.360300,-24.578400,-0.703725,2.999674
25.450300,-24.668500,-0.703259,2.999429
25.540400,-24.668500,-0.704154,2.999049
25.630500,-24.758600,-0.700968,2.998485
25.720600,-24.848700,-0.711795,2.997671
25.810700,-24.938800,-0.663703,2.996511
25.900800,-25.028900,-0.599582,2.994880
25.990900,-25.118900,-0.663666,2.992598
26.081000,-25.209000,-0.711522,2.989439
26.171100,-25.299100,-0.701564,2.985133
26.261200,-25.389200,-0.701399,2.979391
26.351200,-25.389200,-0.712006,2.971938
26.441300,-25.479300,-0.661878,2.962557
26.531400,-25.569400,-0.605676,2.951115
26.621500,-25.659500,-0.630452,2.937587
26.711600,-25.749600,-0.563304,2.922041
26.801700,-25.839700,-0.561250,2.904607
26.891800,-25.929800,-0.635904,2.885423
